TractFIPS,aadt_avg_17,aadt_sum_17,SqMi,stop_ct,stopden,inter_ct,interden,st_length_mi,stden,sidewalk_mi,sidewalkDen,ht_ami_17,h_ami_17,t_ami_17,co2_per_hh_local_17,autos_per_hh_ami_17,vmt_per_hh_ami_17,transit_trips_ami_17,bld_ratio_19,popden_sqmi,parcel_ct,blk_ct_19,setback_avg_ft_19,modewalkers
13121010211,1075,2150,1.479244021,4,2.70408394,122,82.47456016,18.72334314,12.56600211,0,0,86,63,23,9.52,1.83,21310,80,0.0959,1922.147651,1101,25,31.25736955,0
13121007602,4096.666667,24580,1.30114096,30,23.05668711,54,41.5020368,11.779824,9.061403077,0,0,44,23,21,5.11,1.64,18525,271,0.0472,1976.923077,879,22,30.37854433,0
13121001700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121007802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121007805,38036.92308,494480,5.817055975,63,10.83022069,145,24.92669842,42.27650342,7.202130054,0,0,43,22,21,7.84,1.63,20498,121,0.1155,578.7052811,1334,42,44.17611041,0
13121009700,23401.81818,257420,4.063426251,2,0.492195472,149,36.66856263,36.86550343,8.777500817,1.821750157,0.448328589,101,77,24,9.5,1.93,21977,46,0.0573,915.7142857,2037,41,36.07686522,34
13089020200,13510,40530,0.590037601,18,30.50653038,42,71.18190416,NA,NA,8.098729545,13.72578548,63,44,19,6.46,1.54,17087,294,NA,NA,NA,NA,NA,NA
13089020400,9863.333333,59180,0.39085453,9,23.02646972,66,168.8607782,NA,NA,10.7586062,27.5258578,47,28,20,6.7,1.54,17106,357,NA,NA,NA,NA,NA,NA
13089020801,4826.666667,14480,0.533394894,14,26.24697041,102,191.2279274,NA,NA,2.261505511,4.239833448,59,37,22,7.77,1.79,19975,202,NA,NA,NA,NA,NA,NA
13121005200,29831.11111,268480,0.875178176,41,46.84760329,198,226.2396453,17.47620477,19.8593236,9.456858366,10.80563779,53,33,21,7.15,1.64,18408,269,0.1223,5875,2102,93,19.10048192,95
13121006400,3393.333333,10180,0.485064962,20,41.23159075,68,140.1874086,6.105419341,12.46003947,3.803749684,7.841732515,39,19,20,8.26,1.59,18139,213,0.1,1910.204082,385,44,24.4113286,14
13121007200,24518.66667,367780,3.404231218,41,12.04383527,98,28.78770381,24.38072634,7.0464527,0.097092927,0.028521249,42,20,22,7.74,1.72,21182,99,0.0768,617.3410405,1111,31,54.72853659,11
13121000400,14030,42090,0.600556178,24,39.96295581,64,106.5678821,8.151351541,13.1473412,18.61905016,31.0030116,73,54,19,5.79,1.47,16801,533,0.1417,3301.612903,1038,25,19.57430434,251
13121000100,8885,35540,1.286532405,25,19.43207952,130,101.0468135,18.6645151,14.35731931,11.80078609,9.17255255,90,68,22,7.92,1.78,18992,153,0.1237,4161.538462,1859,68,22.42888031,28
13121000600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121003500,11725.5,234510,0.536625023,59,109.9464197,115,214.3023435,12.67379507,23.46999086,18.15641677,33.83445794,41,25,17,4.74,1.2,15093,736,0.2697,3840.740741,786,72,7.677846509,139
13121004100,29127.14286,203890,0.486527516,25,51.3845552,100,205.5382207,10.45281731,21.33228022,1.299528474,2.671027702,38,19,19,6.23,1.52,16613,382,0.1549,4518.367347,878,90,20.53640918,12
13121005000,31108.82353,528850,0.525348528,10,19.03498243,120,228.4197892,12.76418626,24.0833703,11.7808255,22.42478064,56,36,20,7.07,1.58,17571,371,0.1594,4879.245283,866,81,16.52489113,49
